event.id,visible,timestamp,location.long,location.lat,external.temperature,sensor.type,individual.taxon.canonical.name,tag.local.identifier,individual.local.identifier,study.name
9421444119,true,2007-10-10 09:30:00.000,31.84904,-24.64149,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444120,true,2007-10-10 10:00:00.000,31.84937,-24.6401,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444121,true,2007-10-10 10:30:00.000,31.85013,-24.63998,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444122,true,2007-10-10 11:00:00.000,31.85084,-24.64113,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444123,true,2007-10-10 11:30:00.000,31.85282,-24.64224,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444124,true,2007-10-10 12:00:00.000,31.8537,-24.64215,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444125,true,2007-10-10 12:30:00.000,31.85589,-24.64171,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444126,true,2007-10-10 13:00:00.000,31.85794,-24.64179,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444127,true,2007-10-10 13:30:00.000,31.85809,-24.64105,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444128,true,2007-10-10 14:00:00.000,31.85656,-24.64255,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444129,true,2007-10-10 14:30:00.000,31.85408,-24.64378,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444130,true,2007-10-10 15:00:00.000,31.85002,-24.6482,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444131,true,2007-10-10 15:30:00.000,31.84925,-24.64887,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444132,true,2007-10-10 16:00:00.000,31.8491,-24.65155,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444133,true,2007-10-10 16:30:00.000,31.84972,-24.65102,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444134,true,2007-10-10 17:00:00.000,31.85085,-24.65075,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444135,true,2007-10-10 17:30:00.000,31.85116,-24.6511,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444136,true,2007-10-10 18:00:00.000,31.85127,-24.65128,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444137,true,2007-10-10 18:30:00.000,31.85132,-24.65112,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444138,true,2007-10-10 19:00:00.000,31.85237,-24.65091,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444139,true,2007-10-10 19:30:00.000,31.85263,-24.65132,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444140,true,2007-10-10 20:00:00.000,31.85261,-24.65143,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444141,true,2007-10-10 20:30:00.000,31.85217,-24.65273,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444142,true,2007-10-10 21:00:00.000,31.85214,-24.65404,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444143,true,2007-10-10 21:30:00.000,31.85203,-24.6531,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444144,true,2007-10-10 22:00:00.000,31.85206,-24.65312,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444145,true,2007-10-10 22:30:00.000,31.85209,-24.65296,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444146,true,2007-10-10 23:00:00.000,31.85212,-24.65304,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444147,true,2007-10-10 23:30:00.000,31.85219,-24.65297,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444148,true,2007-10-11 00:00:00.000,31.85186,-24.65349,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444149,true,2007-10-11 00:30:00.000,31.85153,-24.6542,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444150,true,2007-10-11 01:00:00.000,31.85143,-24.65412,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444151,true,2007-10-11 01:30:00.000,31.85149,-24.65409,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444152,true,2007-10-11 02:00:00.000,31.85157,-24.65416,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444153,true,2007-10-11 02:30:00.000,31.8535,-24.65322,20,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444154,true,2007-10-11 03:00:00.000,31.85437,-24.65237,20,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444155,true,2007-10-11 03:30:00.000,31.85512,-24.65152,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444156,true,2007-10-11 04:00:00.000,31.85526,-24.65103,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444157,true,2007-10-11 04:30:00.000,31.85557,-24.64964,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444158,true,2007-10-11 05:00:00.000,31.85565,-24.64903,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444159,true,2007-10-11 05:30:00.000,31.85557,-24.64852,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444160,true,2007-10-11 06:00:00.000,31.85398,-24.64851,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444161,true,2007-10-11 06:30:00.000,31.85279,-24.64789,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444162,true,2007-10-11 07:00:00.000,31.85274,-24.64789,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444163,true,2007-10-11 07:30:00.000,31.85003,-24.64694,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444164,true,2007-10-11 08:00:00.000,31.84757,-24.64629,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444165,true,2007-10-11 08:30:00.000,31.84677,-24.64749,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444166,true,2007-10-11 09:00:00.000,31.84186,-24.64817,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444167,true,2007-10-11 09:30:00.000,31.83466,-24.65353,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444168,true,2007-10-11 10:01:00.000,31.8231,-24.6588,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444169,true,2007-10-11 10:30:00.000,31.8155,-24.66047,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444170,true,2007-10-11 11:00:00.000,31.80938,-24.6619,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444171,true,2007-10-11 11:30:00.000,31.80852,-24.66421,29,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444172,true,2007-10-11 12:00:00.000,31.80785,-24.66672,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444173,true,2007-10-11 12:30:00.000,31.80795,-24.66863,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444174,true,2007-10-11 13:00:00.000,31.80832,-24.66623,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444175,true,2007-10-11 13:30:00.000,31.80837,-24.66647,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444176,true,2007-10-11 14:00:00.000,31.80779,-24.66748,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444177,true,2007-10-11 14:30:00.000,31.80892,-24.67027,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444178,true,2007-10-11 15:00:00.000,31.80783,-24.67064,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444179,true,2007-10-11 15:30:00.000,31.80885,-24.6732,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444180,true,2007-10-11 16:00:00.000,31.81126,-24.67864,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444181,true,2007-10-11 16:30:00.000,31.80762,-24.67991,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444182,true,2007-10-11 17:00:00.000,31.80789,-24.68011,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444183,true,2007-10-11 17:30:00.000,31.80813,-24.68012,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444184,true,2007-10-11 18:00:00.000,31.80787,-24.68053,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444185,true,2007-10-11 18:30:00.000,31.80614,-24.67989,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444186,true,2007-10-11 19:01:00.000,31.80222,-24.67955,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444187,true,2007-10-11 19:30:00.000,31.79872,-24.68037,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444188,true,2007-10-11 20:00:00.000,31.79672,-24.68078,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444189,true,2007-10-11 20:31:00.000,31.79294,-24.68133,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444190,true,2007-10-11 21:00:00.000,31.79213,-24.68246,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444191,true,2007-10-11 21:31:00.000,31.79237,-24.6823,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444192,true,2007-10-11 22:01:00.000,31.79249,-24.68216,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444193,true,2007-10-11 22:30:00.000,31.7923,-24.68231,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444194,true,2007-10-11 23:00:00.000,31.79227,-24.68222,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444195,true,2007-10-11 23:31:00.000,31.79239,-24.68232,22,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444196,true,2007-10-12 00:01:00.000,31.79237,-24.68243,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444197,true,2007-10-12 00:30:00.000,31.79225,-24.68216,23,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444198,true,2007-10-12 03:00:00.000,31.791,-24.68439,20,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444199,true,2007-10-12 03:30:00.000,31.78798,-24.68384,19,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444200,true,2007-10-12 04:00:00.000,31.78733,-24.68169,19,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444201,true,2007-10-12 04:30:00.000,31.78853,-24.67985,20,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444202,true,2007-10-12 05:00:00.000,31.79005,-24.67886,21,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444203,true,2007-10-12 05:30:00.000,31.79266,-24.67852,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444204,true,2007-10-12 06:00:00.000,31.7983,-24.67929,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444205,true,2007-10-12 06:30:00.000,31.80052,-24.67887,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444206,true,2007-10-12 07:00:00.000,31.8034,-24.67838,33,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444207,true,2007-10-12 07:30:00.000,31.8065,-24.67899,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444208,true,2007-10-12 08:00:00.000,31.80666,-24.67935,37,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444209,true,2007-10-12 08:30:00.000,31.8068,-24.67958,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444210,true,2007-10-12 09:00:00.000,31.80654,-24.68035,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444211,true,2007-10-12 09:30:00.000,31.80578,-24.6805,37,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444212,true,2007-10-12 10:00:00.000,31.80543,-24.68021,39,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444213,true,2007-10-12 10:30:00.000,31.80849,-24.6813,40,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444214,true,2007-10-12 11:00:00.000,31.80582,-24.68193,38,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444215,true,2007-10-12 11:30:00.000,31.80674,-24.682,39,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444216,true,2007-10-12 12:00:00.000,31.80892,-24.68166,39,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444217,true,2007-10-12 12:30:00.000,31.80745,-24.67981,39,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444218,true,2007-10-12 13:00:00.000,31.80744,-24.67963,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444219,true,2007-10-12 13:30:00.000,31.80636,-24.67865,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444220,true,2007-10-12 14:00:00.000,31.80644,-24.6787,37,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444221,true,2007-10-12 14:30:00.000,31.80624,-24.67878,38,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444222,true,2007-10-12 15:00:00.000,31.80553,-24.68067,37,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444223,true,2007-10-12 15:31:00.000,31.8086,-24.68126,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444224,true,2007-10-12 16:00:00.000,31.8094,-24.68103,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444225,true,2007-10-12 16:30:00.000,31.81006,-24.68227,33,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444226,true,2007-10-12 17:00:00.000,31.81017,-24.68516,31,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444227,true,2007-10-12 17:30:00.000,31.80997,-24.68599,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444228,true,2007-10-12 18:00:00.000,31.81118,-24.68645,29,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444229,true,2007-10-12 18:30:00.000,31.81239,-24.68607,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444230,true,2007-10-12 19:00:00.000,31.81323,-24.68609,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444231,true,2007-10-12 19:30:00.000,31.81423,-24.68779,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444232,true,2007-10-12 20:00:00.000,31.81252,-24.68995,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444233,true,2007-10-12 20:30:00.000,31.81112,-24.69154,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444234,true,2007-10-12 21:00:00.000,31.81045,-24.69213,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444235,true,2007-10-12 21:30:00.000,31.8105,-24.69264,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444236,true,2007-10-12 22:00:00.000,31.8095,-24.69435,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444237,true,2007-10-12 22:30:00.000,31.80933,-24.69472,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444238,true,2007-10-12 23:00:00.000,31.80857,-24.69462,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444239,true,2007-10-12 23:31:00.000,31.80844,-24.69306,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444240,true,2007-10-13 00:00:00.000,31.80862,-24.692990000000002,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444241,true,2007-10-13 00:30:00.000,31.80871,-24.69305,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444242,true,2007-10-13 01:00:00.000,31.80874,-24.69308,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444243,true,2007-10-13 01:30:00.000,31.80862,-24.69311,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444244,true,2007-10-13 02:01:00.000,31.80875,-24.69298,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444245,true,2007-10-13 02:33:00.000,31.80869,-24.693,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444246,true,2007-10-13 03:30:00.000,31.81063,-24.69237,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444247,true,2007-10-13 04:00:00.000,31.8119,-24.69152,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444248,true,2007-10-13 04:30:00.000,31.81202,-24.69263,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444249,true,2007-10-13 05:00:00.000,31.81209,-24.69411,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444250,true,2007-10-13 05:30:00.000,31.81132,-24.69498,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444251,true,2007-10-13 06:00:00.000,31.80978,-24.694210000000002,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444252,true,2007-10-13 06:30:00.000,31.80928,-24.69544,31,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444253,true,2007-10-13 07:00:00.000,31.80896,-24.69732,33,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444254,true,2007-10-13 07:30:00.000,31.80792,-24.69819,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444255,true,2007-10-13 08:00:00.000,31.80747,-24.69631,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444256,true,2007-10-13 08:30:00.000,31.80741,-24.69618,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444257,true,2007-10-13 09:00:00.000,31.80741,-24.69613,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444258,true,2007-10-13 09:30:00.000,31.80706,-24.69434,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444259,true,2007-10-13 10:00:00.000,31.80797,-24.69204,37,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444260,true,2007-10-13 10:30:00.000,31.80682,-24.69343,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444261,true,2007-10-13 11:00:00.000,31.80737,-24.69488,37,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444262,true,2007-10-13 11:30:00.000,31.80819,-24.69701,38,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444263,true,2007-10-13 12:00:00.000,31.80888,-24.70059,40,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444264,true,2007-10-13 12:30:00.000,31.80779,-24.70268,39,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444265,true,2007-10-13 13:00:00.000,31.80533,-24.70152,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444266,true,2007-10-13 13:30:00.000,31.80367,-24.70056,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444267,true,2007-10-13 14:00:00.000,31.803,-24.70195,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444268,true,2007-10-13 14:30:00.000,31.80662,-24.69937,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444269,true,2007-10-13 15:00:00.000,31.80718,-24.69783,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444270,true,2007-10-13 15:30:00.000,31.80911,-24.69916,35,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444271,true,2007-10-13 16:00:00.000,31.80772,-24.69911,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444272,true,2007-10-13 16:30:00.000,31.80754,-24.69902,33,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444273,true,2007-10-13 17:00:00.000,31.80897,-24.69716,32,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444274,true,2007-10-13 17:30:00.000,31.80885,-24.69703,31,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444275,true,2007-10-13 18:00:00.000,31.80799,-24.69666,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444276,true,2007-10-13 18:30:00.000,31.80728,-24.69698,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444277,true,2007-10-13 19:00:00.000,31.80753,-24.69902,29,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444278,true,2007-10-13 19:30:00.000,31.80991,-24.70143,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444279,true,2007-10-13 20:00:00.000,31.81022,-24.70265,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444280,true,2007-10-13 20:30:00.000,31.81195,-24.7025,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444281,true,2007-10-13 22:30:00.000,31.81556,-24.70477,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444282,true,2007-10-13 23:00:00.000,31.81594,-24.70596,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444283,true,2007-10-13 23:30:00.000,31.8159,-24.70615,25,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444284,true,2007-10-14 00:00:00.000,31.81598,-24.70696,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444285,true,2007-10-14 00:30:00.000,31.81596,-24.70703,24,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444286,true,2007-10-14 02:00:00.000,31.81595,-24.70689,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444287,true,2007-10-14 02:30:00.000,31.81582,-24.70712,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444288,true,2007-10-14 03:00:00.000,31.81601,-24.70813,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444289,true,2007-10-14 03:30:00.000,31.8155,-24.70973,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444290,true,2007-10-14 04:00:00.000,31.81487,-24.71042,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444291,true,2007-10-14 04:30:00.000,31.81263,-24.70974,26,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444292,true,2007-10-14 05:00:00.000,31.80957,-24.7053,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444293,true,2007-10-14 05:30:00.000,31.80744,-24.70264,27,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444294,true,2007-10-14 06:00:00.000,31.8065,-24.70234,28,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444295,true,2007-10-14 06:30:00.000,31.80799,-24.70243,30,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444296,true,2007-10-14 07:00:00.000,31.8089,-24.70272,32,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444297,true,2007-10-14 07:30:00.000,31.81029,-24.70249,31,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444298,true,2007-10-14 08:00:00.000,31.81097,-24.69742,32,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444299,true,2007-10-14 08:30:00.000,31.80941,-24.69672,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444300,true,2007-10-14 09:00:00.000,31.80735,-24.6948,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444301,true,2007-10-14 09:31:00.000,31.80714,-24.69473,36,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444302,true,2007-10-14 10:00:00.000,31.80739,-24.69471,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
9421444303,true,2007-10-14 10:30:00.000,31.80738,-24.69488,34,gps,Loxodonta africana,AM253,AM253,ThermochronTracking Elephants Kruger 2007
